,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1026,0.3121236452030047,1.2575830469869298,-0.5658326795501655,0.05939766811049268,-0.4874624004975826,-0.11437813504646654,-0.2687674653226229,-2.4861109797827807,-0.47045297071483516,-0.953113616399406,-1.200013065135376,0.9527495311970955,0.029350775512630652,1.6684207500053765,-1.1708671554745542,-0.9949681933069505,-1.132347208046678,-0.243327753413263,-0.7553490922267825,-0.35648640062698395,0.822723186920529,-1.1768994177208059,-0.47895767848283644,-0.5664312653536663,-0.12374448609785814,-0.4359940775640083,1.3488960204366167,0.34217668691175457,1.4712783424203806,0.3291953597120761
1027,0.04505168314598911,-0.15469590318535043,0.9205370171357851,-0.5347720096168497,-0.34944223432553934,-0.34847202455057497,-0.39295751393548134,-0.2675965455763325,1.5322415141557442,-0.7218495248916613,-0.2995599795568481,-1.3982131741598067,-0.3334547319831866,-0.7870775770665038,1.7082159709878828,-0.3282338199119912,0.4643386528618355,-0.8692082789633899,0.3236462630564344,0.40460407565636336,0.5410795214332503,-0.8889153054335986,-0.06815730222160593,-0.2826602848544314,0.5020436555178088,-0.4714647940265788,-0.7827777594389329,2.6159443108058396,-0.12837974250898745,-1.066778152567099
1028,3.7287424539545078,0.03440761699669266,1.1279641009432935,0.1513283947586594,0.13043841699836492,-1.6381354292658121,-0.32892516061662586,-1.7746339897388261,2.4212885902395933,1.424728141901029,-1.3311973141444786,0.99234711547424,-0.2629757537683885,0.3457546238545359,1.0397446314970795,-0.6822389239052543,-0.419604873947278,-0.8164468694081735,-2.5483157343102594,0.5661129047352326,0.6286814719492447,-1.1413211336168756,1.6012875239807636,-1.6522640639519353,0.5685105502524989,-0.06056789003902496,-1.10019351661214,0.930022526924769,0.27612986516892785,-1.4548177110354403
1029,-0.38529366621295846,1.351785367418159,-1.4530310291200659,-0.5701487010684226,2.880789181665195,-0.8525512410506026,1.0950556787379195,0.42692377122397135,-0.8739153900110607,2.1875459432093294,-0.8880651146799556,-0.6808287513196098,-0.26337739623358253,0.5837057131742249,-0.8934654082960225,-0.5786623476590932,-2.146044832018081,1.4184934133806568,0.4845114563853078,-2.0951065858716595,1.2256711536821443,0.9511376569608249,-4.01610281535369,-0.8914147356595755,-1.2274152387019222,-0.08842146023903896,-1.9434063853914956,-1.3945225226054108,1.2043625883620965,2.771831066486726
1030,-0.2651941851250744,-0.49143375545162493,0.855254576224269,-0.6676766171473535,-0.12490868244812489,-0.0737446629000216,-0.5669905553832555,0.09273970350115791,-1.3629286613147378,-0.19722163225574746,-1.0448560306506707,-1.387669336715479,-0.11575785924025422,-0.06706476791062847,1.1437473262508984,-0.137818944601091,-0.2952536972776282,-1.4093311017649253,0.8947369177258979,1.0054451379740383,0.9324565128574729,2.1693087975893475,0.030823033777853757,-0.2691007340337894,1.7053287356490723,0.7411480168497943,-0.21922117669896604,-0.05321725470236966,1.4935697117396176,0.8665795295703258
1031,-0.2774151785608506,-1.021435843120335,0.6125278495342111,-0.7933903151187438,0.14452228879328144,-0.04971762049402525,-0.9052326086518039,0.9393785055538857,-0.07955140279756247,1.8597332654662875,1.9040103205159946,0.7875316217327338,1.884046848656185,1.9801606787532975,1.9513627466269645,-0.45856441311333573,0.2412333264706404,1.2256908893457767,0.324975082544446,0.4362564158669397,0.33523252139357623,-0.33949431124969653,0.11755910526816567,-0.7753090576350237,1.2815402073616975,-2.3912334776163497,-0.5765985504139024,-1.2589811207862922,-1.0580823978821945,-0.8057900942733938
1032,0.09456615397238854,0.19078397957823393,1.0361364933583055,-0.605671061498244,0.5210696878740586,-0.3980124474994165,-0.7815558387845544,-1.6383140435472767,-1.8269641225553837,-1.4210384437301031,-0.6223621627888722,-1.0532618873601582,-0.03790443274629062,0.558246331418903,-0.5599177391126305,3.1370159300004237,-0.5605427326356753,-1.3320029008294374,-0.43337034296735966,0.8152902081507761,-0.19823490043772166,-1.252295787688793,-0.022801665430612558,-1.0122913547342705,0.7931257392621845,1.0156117187362759,-0.7369701160748059,-0.6754307694008967,1.1409049578222388,-0.08323685366449117
1033,0.012361156609522788,2.10927204230091,-0.5776193620643341,-0.1881758871155108,0.42826241156209627,0.1670845521264459,0.45246890998841793,-1.2453739281803744,-1.767112611946461,-0.035149526936930284,2.928332875953333,-0.819348135600758,1.4599899781270076,1.3679662322197015,0.49122822594612714,-0.969846718417559,-0.344909633252945,-0.6969212055102476,1.3133580984557325,0.2045568083339813,0.2866050264683589,-0.6360941529751831,0.05877091638266,-0.9153925945195387,0.15867266786894377,-0.008317200318125233,0.5170058654183946,-0.7506741715288707,0.8271049797134372,1.6967763241843958
1034,0.17264962394167346,0.1610411046175445,1.0310024746925672,-0.5111636779969907,0.015275174497949108,-0.48663819232594613,-0.49274711970722856,-1.6984963636881887,0.7091308701495784,-0.982730745338805,-1.2832149367576773,-0.31340051870011576,-0.18346887282473195,0.5682616850051793,1.1830978624250243,-0.09631971200130694,-0.7001132147741009,-1.4761450138592367,0.4754645769119953,0.5697644650803867,0.19336029344817693,2.2687231330485114,-0.6920397570274662,1.8516942812881743,0.9365759764659393,-0.27634696844699225,1.3317387206047842,1.0068111923390282,1.0751704866039118,-0.3978476312833502
1035,0.42150277837712136,2.2005482224723596,-1.018675263484028,-0.6140273541846719,-0.534940254974789,4.537806513553166,0.34425538779134324,0.09431080642755213,0.0340760121735007,0.06913413691961576,-0.22662588585224538,-1.030684614258114,-0.5014306810545445,1.071287872292824,-0.3739428229089188,-0.9779647212178355,0.27198216750550475,-0.7822329489461665,0.1850125493631914,0.1154390124605797,0.4809175048717092,-1.2768236588136512,-0.2908408207667173,-0.5371778915197457,0.49531687645221917,0.1612531099663485,0.8856891529339649,-0.006597278098623244,-1.9200555400874975,0.5417572369688018
1036,5.657231701222448,-1.357890687548156,0.7334991520683063,0.3776994517986371,-0.04048824295071213,-1.9404865355266894,-0.8789519048409001,-2.2291469407733167,0.0557067004238518,2.2089469433583258,0.5649391866532959,-0.2524010234697479,-1.1735265896360816,-1.4507795272513238,0.20497819441645532,-0.43057370396572753,0.43102469522033415,-0.7024116402781132,-1.248635380047757,0.47898596128418636,0.4451668773637886,-1.5578023570741948,-0.07090385906734284,-0.047265480380110476,0.8455738124084695,-0.3103984323862771,-1.32032955987247,2.0772883456691513,-0.8437189808438037,-0.7401425752557451
1037,-0.12920440959494767,-0.08903064982739305,0.9174251781995472,0.6563633949225948,0.534421515317476,1.1637152548553054,1.0737925336152232,1.5183995605380334,-1.2357495873708058,1.7043656830906104,2.40676527771469,0.275910650514146,-0.25184522872649184,-0.30758751345011903,-0.018094844811210143,-0.33706966289479356,-0.2949811145175211,1.9307669729287364,-0.46249395935945425,2.5054256804570767,-2.5688729207489254,0.7844725143169636,-1.6072916581336392,0.23016978140563954,-0.5600494701521077,3.13227448958422,1.8793065323324198,2.594769320241231,1.1596007074280088,0.19000309288813053
1038,-0.1662196801332895,-0.7460237816306686,0.6169167396498513,-0.763891465205422,-0.02560929677641314,-0.26068583921956795,0.9293800126242892,1.1518389512956135,-0.04812573038956919,0.3321883862998832,2.2019408078188296,-1.2383506491442555,1.0508014647206378,-0.44721250289590536,1.9492354100494842,-0.12472223886616145,0.5562753582680696,2.101993640288301,0.5746686603047282,0.4728961495463141,-0.5360872696914013,-0.6696194854975166,1.8334552936300867,2.385026374291514,2.328249219711968,-0.3383273402368444,-1.9333743160795156,-1.5942113416626231,2.852677334858114,-0.8525279105705198
1039,0.38578965899143614,0.3569549163701009,-1.3110595379034726,-0.25184409052673845,0.0946283421977894,-0.17585602916322265,-1.1005964196422449,-1.424025919690486,-1.5243431583292204,0.11472848182835702,0.562220282032009,-0.10771388676285928,-1.1563150284594887,-0.4212632851598187,1.0730297084679143,-0.4464302629596891,-0.5446447793664477,-0.46313400825629936,0.08984181597494308,-0.1247550679817409,-0.5338404756271324,0.6032955323281205,-0.1912325938107152,-0.5663310441790551,-2.170091228354969,0.27025973343536197,-0.506343801284515,-1.743893316279271,0.9244116851019287,-0.248167024446251
1040,-0.06077918034854722,-0.3897477017725339,0.7907683564761467,-0.43127988848762105,-1.3082244021192957,-0.5419728604796602,0.055831056817217645,-0.33341225245269324,0.016635321417126762,0.5952149672506367,-0.7504747225268616,-0.42374153148415394,-0.21044656087608637,0.8739133987920088,-0.6749160573314497,-0.4498200733353889,0.7221173383356633,-0.2808800845488556,-0.7442868722091922,-0.14728637570026867,-0.12521866403818185,-0.6427535183342803,-0.7055522839480124,0.18457535088780475,-0.057997215043092167,0.22530332851619148,-0.25303428953108403,-0.23886140113862145,0.46567454666061314,0.44601269920503267
1041,-0.44610914958553444,-0.5612376134428013,-0.5941321184560541,-0.536606304135994,1.249933204793475,-0.6552388513611643,-1.0827691743891672,0.7894791094041473,0.7287622905949668,0.11096488150859939,-1.7115812551028193,-0.7326821083861865,0.31319347425904837,0.5410562145109995,-0.6822256539583557,-0.2475113385205595,1.2156445527165363,-0.4869294411197022,1.0678706549540824,-0.13672751911673844,0.3345562249309938,-0.25699105123712535,0.5650663855672393,-0.060809667141710155,0.16532391160274962,-0.637298815265184,0.330533259651021,0.2303649945766809,0.6251234520308927,2.028979511341477
1042,-0.1874145342929722,-0.8240231476685941,0.6836672335717361,-0.7426303580334811,-0.03546306569457123,0.05895067878084358,-0.7199920646185223,0.9080290593067732,1.1274615311779017,0.44070179939926385,-1.0466811467358788,-1.177864286925245,0.057309137292799905,0.8667113141179783,-0.4593752558958814,-0.2298322023841071,-0.49733864946622747,-0.6126389665618536,1.3862838973284752,-0.03912776198621873,0.14158327522125502,-0.030063642072306062,1.6298486669459789,-0.28487689999372257,0.4681562170076762,-0.2495099356304591,-0.06681188141734165,0.7204047715759767,0.24367794367931975,0.06638566944917156
1043,0.15955747254004535,1.3852613779089034,1.348325602734255,-0.4057085767694616,-0.4940038983313045,0.004454935823035816,0.15816710628715658,-0.386489155041211,0.02858920263411095,1.8037571054876682,-0.7455256227741118,0.5553357086161609,-0.17954705864745507,-0.36598544195309923,0.9458713767429634,0.039667051536342875,0.7484931419600667,0.40706321012837793,-1.1467075874846282,-1.777255425455498,-1.602091605819257,1.1508695028580773,1.3483091173009545,-1.5169663950638175,-0.7583338246948428,0.049052253956633915,-0.054255828287757366,-0.487331343370119,-0.07504734733724402,-0.9676992541221866
1044,-0.8035601794572739,-0.9272694149108223,-0.5388065927125733,2.4044801657461266,0.6965147700764724,-0.6683625249420422,-0.7676978944560502,-2.0030016950538823,1.8299328863327968,0.2744030432116949,0.5316005348027346,-1.3279325538537927,3.4307736939886246,2.6451698159155685,0.8826969407273382,-0.7706854412242174,-1.3970771007058882,0.30643580843715745,1.3028851119397273,-1.2556127013033664,0.12438383058436621,-0.1216857364109923,-1.404673009428535,-0.8399996924070785,-1.2850218734037704,-0.03997234694115043,-0.43016847713622175,-1.038833254608803,1.837765581359612,0.31546452501553895
1045,0.002106797135030489,2.6672233074646594,-0.5844841894192904,-0.3242305304526058,0.00022293416592809878,-0.38650354784483704,-0.21936893086262715,0.9207676955581945,-1.409651372894756,-0.7331641141972214,-0.5961273205970642,-0.3399566784598217,-0.33708042913298286,0.10533640264980075,0.6393582304095753,-0.27205481529259207,3.0632288759605335,-1.2994152883526755,0.7620232611851648,0.5292595705352776,0.544095041844363,-1.0085549120073214,-0.46820467022667767,0.16841760520610013,0.23341592746803622,0.13984130058303118,0.6673430501176179,0.37935120035220155,-0.7802622712058312,-0.7132310912399799
1046,0.12373525959097603,1.3742196988664115,-1.0240908004740663,-0.13432993644680233,-0.9811899791864526,0.5486854301990316,-0.10764669918642826,-0.2549690728941309,-0.23678038818110705,-0.5224814137407464,0.11109345733461329,-0.10950583867505857,-0.8173801973760851,0.3369384953304906,0.784529377802079,-0.09205466787090814,-0.05979143909129017,0.7552747877118686,0.6634809728949383,-1.576764892333178,-1.0854504897858217,0.08213811958507124,1.8803749767366282,1.346619437768901,0.0923002113973486,1.0788884761423954,-0.7243176645144026,-0.3751804958977569,-0.34213094967163804,-0.772384104003295
1047,0.035287883068055005,0.7755567480673778,-1.1670340357739977,-0.39267098036327724,0.30627214987916085,0.6055475626256837,-1.0818782145906987,1.2424974941022338,-1.423978346818138,0.004110299760514346,2.277358024148409,0.9786065696551026,3.275099873844125,-0.8657042126367852,-0.12771014622467597,-0.8786423142708439,-0.4072494389462378,1.3766119083994737,-0.8405249025365935,-2.0748684795183236,-0.2195707942439347,0.3257461136238398,0.653813929550593,-2.788195516395374,0.29285220700396863,-0.5270497872281918,0.9528628325873744,1.6973335372255787,0.018526467731292916,-1.1934877940661293
1048,-0.050588525742362604,0.4540486452306128,1.0877991452192344,-0.37556410518097577,-0.9271045110852325,-0.6782814078873247,0.0339839160089085,-0.3840792058159824,-0.39476436798644116,-1.267217593665288,-0.7509303092186651,-0.5921701296447618,-0.22585796346614292,0.969311668304712,-0.9995814922052851,-0.389627569398327,0.4423800196943607,-0.060686806205385635,0.29539629406751106,-0.7296791142891141,-0.5642482889179875,-0.08440799432618104,-1.0883059141628477,0.660489915297788,0.15330397632715612,0.10829508883378967,0.030741177525190073,0.04755129436783125,0.8941873447419643,0.2783716473761242
1049,-0.12504452662370666,0.7388101629083541,-0.7256072600956004,0.01951534369132675,-1.0986894143053936,-0.09252605979592869,-0.10846601793538226,-0.394442990521384,-0.09223680770201327,0.5653504850603166,-0.18638712024236914,-0.05008467603438395,-0.56036240206792,0.5120299655909812,-0.039788537560114544,-0.4543743359184664,-0.16304656490746194,0.5925844986063303,-1.2509108165116025,-1.237743104830286,-1.303944736641232,0.3188941350702975,-0.5659360497560034,-1.0027830372177715,0.1645816185385007,-0.1374629329883115,-0.0032747054366164606,0.11903048851651331,0.4838115001549198,-0.3316904416286886
1050,0.4575723103383366,-0.13687287044423438,-0.8101603838914639,-0.09079309465907409,1.6921005861221114,-0.41289680925325295,1.3200800107271486,-0.5689676665267104,-0.25388994525661196,-1.1993672260535597,-0.6641038004510763,-0.7037529905267617,-0.455720797935125,-0.13814936422309604,0.4482483720238196,-0.8475648629615974,-1.8783819301566014,0.3912757639425377,-0.4862724194414177,-1.0409350542714901,-1.3255904271904766,0.800696629698128,-1.0950285297048032,-0.40112575434091513,0.6370962461195341,0.4475298664575517,1.3655996499996694,-0.23557241399467202,-1.195008973720044,1.1667606777293216
1051,-0.4645588577145316,0.04135268435204907,-0.6273298879223571,-0.7167871541619802,2.0579529568161647,-0.39229324253621506,-0.32436622226094586,-0.2061720558277882,-1.034355439030893,-0.4150743533447433,-0.9308093870707976,-1.1613541352244579,-0.1270784453949544,-0.16840452824797725,-1.2040856832833544,-0.4635653782247317,-2.048422487786074,1.8670058967777625,-1.3796495780273743,-1.8633565613273957,1.6194644439126775,1.5876309249283953,0.2839826979311578,-0.4314229029282155,0.4235318143101697,-0.7089055211402364,3.1012193708075277,1.6092054921955117,2.407167502793117,-1.2778116744173031
1052,0.47350521016053126,-0.3612364112539963,0.4653457663279545,3.0659602119191227,2.071960563642216,3.0290675718216242,-0.3800084176821109,-0.4081770153619666,0.43236694258708,0.04463419927696696,-1.4595536872065868,0.9668717810500507,0.9711323876325924,-1.1412025646543964,1.0472550866677224,-0.3035626670295944,-0.9019959515580509,-1.5473947648071114,0.8816569542529339,0.5470721349159254,0.9306498253057195,0.9549161831366578,0.9219991741875719,-0.7854490367200375,-2.045250924043461,-0.6358188481544255,-0.125982559039808,-0.024136406774843907,-0.086492210352222,-1.9336813412252274
1053,-0.05514502112757248,-0.2675863727105955,0.288250412151434,-0.8357736815217379,-0.11877206885183605,0.13170848803120191,-0.6670715000554285,-1.8545094238707538,-1.2855455169367938,0.781634954773212,-0.5657602214440115,-0.9202304669624989,-0.3387163918097738,0.37419510337084955,-0.7521354118298531,-0.5228159290299768,0.23613785388463338,-0.25609678233873906,0.7299031925844415,-0.7528582850078417,-0.08785767398901735,0.059801589253314386,-0.7265018626975426,-1.1831211440005667,1.0558659232562828,1.169655620711175,-0.6421448718132207,-0.1737189579374173,1.369889051186819,-0.8958789671877057
